trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 24.999999999999996}",20,0,-121.5594557495481,"{0: 8, 1: 7, 2: 2, 3: 2, 4: 1}",0
21,False,"{'a': 0.5, 'e': 22.67573696145125}",20,0,-183.74343609267189,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 20.66115702479339}",20,0,-143.33345941191502,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 18.90359168241966}",25,0,-101.52492637230182,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 17.36111111111111}",25,0,-85.09863552198938,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 16.0}",20,6,-134.7403516717171,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 2}",1
26,False,"{'a': 0.5, 'e': 14.792899408284022}",30,0,-290.288420206867,"{0: 13, 1: 1, 2: 10, 3: 2, 4: 4}",0
27,False,"{'a': 0.5, 'e': 13.717421124828531}",20,0,-128.4423838279619,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 12.755102040816325}",25,0,-146.25211786419857,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 11.890606420927469}",25,16,-61.645954698310945,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
30,False,"{'a': 0.5, 'e': 11.11111111111111}",20,0,-117.92178975464078,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 10.40582726326743}",25,0,-194.90238874296224,"{0: 10, 1: 5, 2: 6, 3: 2, 4: 2}",0
32,False,"{'a': 0.5, 'e': 9.765625}",25,0,-182.9563829360174,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
33,False,"{'a': 0.5, 'e': 9.182736455463727}",20,0,-102.88524374130378,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 8.650519031141867}",30,0,-93.93544325230141,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 8.163265306122447}",20,0,-82.6664248756602,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 7.71604938271605}",20,0,-92.47220105956939,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
37,False,"{'a': 0.5, 'e': 7.304601899196494}",25,0,-194.44686099490008,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 2}",0
38,False,"{'a': 0.5, 'e': 6.925207756232687}",30,1,-216.1236993364434,"{0: 15, 1: 2, 2: 8, 3: 1, 4: 3}",1
39,False,"{'a': 0.5, 'e': 6.574621959237343}",25,0,-118.88657760676311,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 6.249999999999999}",20,0,-112.40174066908004,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
41,False,"{'a': 0.5, 'e': 5.948839976204639}",25,0,-146.0029117015923,"{0: 14, 1: 3, 2: 3, 3: 4, 4: 1}",0
42,False,"{'a': 0.5, 'e': 5.6689342403628125}",20,0,-164.24223078959105,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
43,False,"{'a': 0.5, 'e': 5.408328826392645}",20,0,-89.65360665099372,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 5.1652892561983474}",25,0,-162.87073004131244,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
45,False,"{'a': 0.5, 'e': 4.938271604938271}",20,6,-57.00229452407693,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 4.725897920604915}",25,1,-215.59410762302642,"{0: 11, 1: 2, 2: 6, 3: 2, 4: 3}",1
47,False,"{'a': 0.5, 'e': 4.526935264825712}",25,0,-92.94420877605293,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 4.340277777777778}",25,0,-58.85682568944127,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 4.164931278633903}",20,0,-193.82707998821127,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
50,False,"{'a': 0.5, 'e': 4.0}",20,0,-87.85785385869833,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
51,False,"{'a': 0.5, 'e': 3.8446751249519417}",25,0,-62.8669582932862,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 3.6982248520710055}",20,0,-104.79377486950368,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 3.5599857600569593}",20,0,-108.46612404230044,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 3.429355281207133}",20,0,-99.16578762237563,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 3.305785123966942}",20,15,-35.111978169420595,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 3.1887755102040813}",30,0,-351.3159809490365,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 6}",0
57,False,"{'a': 0.5, 'e': 3.0778701138811937}",25,0,-52.1060860121261,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 2.9726516052318672}",25,0,-184.47419000533282,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
59,False,"{'a': 0.5, 'e': 2.8727377190462513}",30,7,-29.45761890857557,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 2.7777777777777777}",25,0,-91.20326785936228,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 2.6874496103198067}",25,15,-14.841870597678495,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 2.6014568158168574}",25,0,-218.66573570089727,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
63,False,"{'a': 0.5, 'e': 2.519526329050138}",30,0,-121.04905987125238,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 2.44140625}",35,0,-246.89477107550994,"{0: 16, 1: 6, 2: 8, 3: 2, 4: 3}",0
65,False,"{'a': 0.5, 'e': 2.3668639053254434}",20,0,-169.93215166422664,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
66,False,"{'a': 0.5, 'e': 2.295684113865932}",30,0,-172.0884491332907,"{0: 15, 1: 6, 2: 6, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 2.227667631989307}",25,0,-123.64516018584251,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 2.1626297577854667}",20,0,-34.236299299986044,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 2.100399075824406}",35,0,-233.61683807809322,"{0: 19, 1: 2, 2: 10, 3: 1, 4: 3}",0
70,False,"{'a': 0.5, 'e': 2.040816326530612}",30,0,-114.82802867241926,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 1.9837333862328903}",30,0,-120.64413473113856,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
72,False,"{'a': 0.5, 'e': 1.9290123456790125}",20,0,-126.24172484546875,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 1.8765246762994936}",20,0,-110.94413777591375,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 1.8261504747991235}",20,0,-43.07863774158899,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 1.7777777777777777}",30,0,-124.43837393246976,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 1.7313019390581716}",25,0,-207.62677207340573,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
77,False,"{'a': 0.5, 'e': 1.6866250632484399}",20,7,-78.67063984979899,"{0: 5, 1: 2, 2: 4, 3: 2, 4: 0}",1
78,False,"{'a': 0.5, 'e': 1.6436554898093358}",20,0,-97.84170968972946,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 1.6023073225444637}",20,0,-44.6802603595883,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 1.5624999999999998}",30,0,-100.5836631693613,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
81,False,"{'a': 0.5, 'e': 1.5241579027587255}",30,0,-187.68321118139016,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
82,False,"{'a': 0.5, 'e': 1.4872099940511598}",30,0,-136.1756255291365,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 1.4515894904920887}",25,0,-278.738791549958,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 5}",0
84,False,"{'a': 0.5, 'e': 1.4172335600907031}",30,0,-285.0721997765185,"{0: 16, 1: 1, 2: 4, 3: 5, 4: 4}",0
85,False,"{'a': 0.5, 'e': 1.384083044982699}",35,0,-171.6800351874631,"{0: 19, 1: 6, 2: 8, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 1.3520822065981613}",30,0,-79.16043307967259,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 1.321178491214163}",20,0,-157.19297774973518,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 1.2913223140495869}",30,0,-116.79742659716564,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
89,False,"{'a': 0.5, 'e': 1.2624668602449185}",25,13,-63.65557632961246,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 1.2345679012345678}",20,0,-100.73506314812523,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
91,False,"{'a': 0.5, 'e': 1.2075836251660426}",25,0,-147.90185304562357,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 1.1814744801512287}",30,9,-65.97483736264824,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 1.1562030292519365}",20,0,-193.94684749978936,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 3}",0
94,False,"{'a': 0.5, 'e': 1.131733816206428}",20,0,-109.39734965278437,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 1.1080332409972298}",30,0,-187.82293119622284,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
96,False,"{'a': 0.5, 'e': 1.0850694444444444}",20,0,-75.50406959567276,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 1.0628122010840686}",20,0,-113.91672937616582,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
98,False,"{'a': 0.5, 'e': 1.0412328196584757}",20,0,-167.61718397543208,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
99,False,"{'a': 0.5, 'e': 1.0203040506070808}",30,7,-100.06172475461364,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
100,False,"{'a': 0.5, 'e': 1.0}",25,9,-17.289381673823634,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.9802960494069208}",20,0,-117.74800266240618,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.9611687812379854}",20,0,-155.0480818159417,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.9425959091337544}",30,0,-125.58607834267194,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9245562130177514}",20,0,-167.95399612691568,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
105,False,"{'a': 0.5, 'e': 0.9070294784580498}",25,14,-76.13834285974812,"{0: 5, 1: 1, 2: 2, 3: 3, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.8899964400142398}",25,0,-143.76956629787475,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
107,False,"{'a': 0.5, 'e': 0.8734387282732116}",25,0,-117.18247983986102,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.8573388203017832}",35,0,-45.541339279566444,"{0: 29, 1: 1, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.84167999326656}",25,4,-55.27782831328962,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.8264462809917354}",25,14,-29.135831685304098,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.8116224332440547}",20,16,5.5234109202235775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.7971938775510203}",25,5,-67.17699408462573,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
113,False,"{'a': 0.5, 'e': 0.7831466833737957}",25,15,-6.648353093658411,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.7694675284702984}",20,0,-6.6000927484866105,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.7561436672967863}",20,0,-46.40079182176217,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.7431629013079668}",20,0,-186.17481030966846,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
117,False,"{'a': 0.5, 'e': 0.7305135510263716}",20,0,-46.18632071687439,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.7181844297615628}",20,0,-65.933459375951,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.706164818868724}",25,0,-12.720732188656715,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.6944444444444444}",20,0,-110.24969780941332,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.6830134553650707}",20,6,-63.508528713311826,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.6718624025799517}",20,0,-137.88522547407626,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.6609822195782934}",30,0,-32.12931505788326,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.6503642039542143}",25,11,-29.682889087622765,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.64}",20,0,-74.8456458788106,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.6298815822625345}",20,0,-97.05311137033551,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.62000124000248}",20,0,-90.61605056853331,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.6103515625}",20,0,-53.744344908151035,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.6009254251547382}",20,15,9.380408740056778,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.5917159763313609}",25,12,2.6771061516177177,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.5827166249053085}",25,7,-113.58877928716244,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
132,False,"{'a': 0.5, 'e': 0.573921028466483}",30,0,-44.31200706054018,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.5653230821414438}",20,0,-57.14039069257495,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.5569169079973267}",25,0,-93.29780339386589,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.5486968449931412}",25,0,-75.2167849087118,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
136,False,"{'a': 0.5, 'e': 0.5406574394463667}",25,5,16.674337390130713,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5327934359848686}",20,8,8.099287844574276,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.5250997689561016}",20,0,-32.01708226720406,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.5175715542673773}",25,1,-159.6506391837082,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 3}",1
140,False,"{'a': 0.5, 'e': 0.510204081632653}",30,7,-38.81309956572841,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.5029928072028571}",20,9,8.627773212106835,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.4959333465582226}",25,8,-18.265374054643857,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.4890214680424471}",20,0,-42.306101888260685,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.4822530864197531}",20,0,-0.5167275231775419,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.4756242568370987}",25,0,-38.8460779270476,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.4691311690748734}",20,0,-14.830902744790059,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.46277014207043365}",25,15,9.759117346478156,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.4565376186997809}",25,0,-4.250480635789822,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.4504301608035674}",25,17,-8.832858265495508,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.4444444444444444}",20,0,-25.052676001065237,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.4385772553835358}",20,0,-36.46488597972298,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.4328254847645429}",20,0,-88.37508219631908,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.4271861249946602}",20,14,-16.441127994646266,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.42165626581210996}",20,2,-27.183629770459675,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.4162330905306971}",25,5,7.985525938276873,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.41091387245233396}",20,10,-6.914669379951574,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.4056959714390036}",20,13,-9.403954718128936,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.40057683063611593}",30,10,-22.06607011724423,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.39555397333966213}",20,0,-26.752841514109733,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.39062499999999994}",30,8,-70.48728289258949,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.3857875853555032}",25,12,18.38194103218219,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.3810394756896814}",30,20,-34.51938350280511,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.37637848620572845}",30,7,13.380826255812897,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.37180249851278996}",25,6,-58.04539410073213,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.36730945821854905}",25,8,26.422972985439195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.3628973726230222}",20,10,12.985063954664518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.35856430850873106}",35,7,-139.44845411846538,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 3}",1
168,False,"{'a': 0.5, 'e': 0.3543083900226758}",20,11,-9.895431672479141,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.35012779664577576}",20,13,-52.80191385642679,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.34602076124567477}",20,1,-26.071034956722254,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.3419855682090216}",20,6,-107.02531351496162,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 3}",1
172,False,"{'a': 0.5, 'e': 0.3380205516495403}",30,10,-50.581208644814154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
173,False,"{'a': 0.5, 'e': 0.33412409368839585}",25,0,-3.9993769832661386,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.33029462280354077}",20,6,29.42066366716135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.32653061224489793}",20,8,-4.357585221097958,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.3228305785123967}",20,16,9.17550446492167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.3191930798940279}",30,7,-10.62649095820343,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.3156167150612296}",25,1,1.0874490883004073,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.3121001217190475}",20,6,-7.956000686253557,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.30864197530864196}",20,8,-20.245381141085186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.3052409877598364}",25,11,-7.221751038657732,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.30189590629151064}",20,0,-13.5523289538,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.2986055122577562}",20,7,20.317715335985707,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.2953686200378072}",30,0,17.024864542960465,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
