trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5, 'e': 30.8641975308642}",25,0,-88.91284302023739,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 27.700831024930746}",20,0,-130.598383803734,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 24.999999999999996}",25,0,-67.70959233269114,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 22.67573696145125}",30,0,-88.0412873033284,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 20.66115702479339}",25,0,-53.26696588998677,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 18.90359168241966}",20,6,-75.87828659876809,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
24,False,"{'a': 0.5, 'e': 17.36111111111111}",30,0,-157.22656065881864,"{0: 14, 1: 4, 2: 11, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 16.0}",20,0,-102.04014028948632,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 14.792899408284022}",20,0,-77.94177393309332,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 13.717421124828531}",25,0,-69.09964417573701,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
28,False,"{'a': 0.5, 'e': 12.755102040816325}",25,0,-165.54376260047317,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 11.890606420927469}",25,0,-142.7639211311222,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 11.11111111111111}",25,0,-65.16097035213653,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 10.40582726326743}",30,0,-147.71575653116346,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 9.765625}",20,0,-114.46644696420591,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
33,False,"{'a': 0.5, 'e': 9.182736455463727}",20,0,-91.39945778936959,"{0: 9, 1: 6, 2: 3, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 8.650519031141867}",20,0,-65.95525464412202,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 8.163265306122447}",20,0,-79.81495780706993,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 7.71604938271605}",25,0,-138.7143343993694,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 7.304601899196494}",25,0,-44.90671185570525,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
38,False,"{'a': 0.5, 'e': 6.925207756232687}",25,0,-205.57110888264535,"{0: 13, 1: 4, 2: 2, 3: 3, 4: 3}",0
39,False,"{'a': 0.5, 'e': 6.574621959237343}",25,0,-106.26002625586636,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 6.249999999999999}",20,2,-11.052004574918524,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 5.948839976204639}",25,0,-134.1941010670633,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 5.6689342403628125}",25,15,-7.743184427437336,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 5.408328826392645}",20,0,-226.24874059748203,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 5}",0
44,False,"{'a': 0.5, 'e': 5.1652892561983474}",30,0,-137.3861045354451,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 4.938271604938271}",25,0,-145.33924897351417,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
46,False,"{'a': 0.5, 'e': 4.725897920604915}",20,0,-51.157683011746926,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 4.526935264825712}",20,0,-134.24347667328206,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 4.340277777777778}",30,0,-124.11410583556743,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 4.164931278633903}",20,0,-61.43197012076869,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 4.0}",25,0,-157.43098165296394,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
51,False,"{'a': 0.5, 'e': 3.8446751249519417}",20,0,-122.96913432480001,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 3.6982248520710055}",30,0,-209.79929870573892,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 4}",0
53,False,"{'a': 0.5, 'e': 3.5599857600569593}",30,13,-65.46584517991894,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
54,False,"{'a': 0.5, 'e': 3.429355281207133}",30,0,-180.4302928689525,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 3.305785123966942}",20,0,-119.5162329059751,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 3.1887755102040813}",25,0,-63.52724508582572,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 3.0778701138811937}",25,0,-93.08557953250826,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 2.9726516052318672}",25,0,-161.9452804109789,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 2.8727377190462513}",20,0,-170.8156346321597,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
60,False,"{'a': 0.5, 'e': 2.7777777777777777}",20,0,-76.98716575850908,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 2.6874496103198067}",20,0,-183.77564043656824,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
62,False,"{'a': 0.5, 'e': 2.6014568158168574}",25,0,-198.3425463690829,"{0: 11, 1: 6, 2: 4, 3: 1, 4: 3}",0
63,False,"{'a': 0.5, 'e': 2.519526329050138}",20,0,-34.311994844114025,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 2.44140625}",25,0,-172.81034251174466,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
65,False,"{'a': 0.5, 'e': 2.3668639053254434}",20,0,-174.5082229447716,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 2.295684113865932}",25,0,-148.9636454998841,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 2.227667631989307}",25,8,-57.67801946007074,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 0}",1
68,False,"{'a': 0.5, 'e': 2.1626297577854667}",20,0,-79.83113627960954,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 2.100399075824406}",25,0,-189.85496491540076,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
70,False,"{'a': 0.5, 'e': 2.040816326530612}",25,0,-194.62324998530238,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
71,False,"{'a': 0.5, 'e': 1.9837333862328903}",20,0,-160.14509611990687,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
72,False,"{'a': 0.5, 'e': 1.9290123456790125}",25,0,-157.7752554325211,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
73,False,"{'a': 0.5, 'e': 1.8765246762994936}",25,0,-157.01974763309713,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
74,False,"{'a': 0.5, 'e': 1.8261504747991235}",35,0,-216.1928082343013,"{0: 18, 1: 5, 2: 9, 3: 0, 4: 3}",0
75,False,"{'a': 0.5, 'e': 1.7777777777777777}",25,0,-114.11732870176085,"{0: 16, 1: 4, 2: 1, 3: 3, 4: 1}",0
76,False,"{'a': 0.5, 'e': 1.7313019390581716}",25,0,-66.59460826028977,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 1.6866250632484399}",20,0,-75.31261252974353,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 1.6436554898093358}",20,0,-135.00802349809635,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 1.6023073225444637}",25,4,-141.64742633958548,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 2}",1
80,False,"{'a': 0.5, 'e': 1.5624999999999998}",20,0,-163.6433537109206,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
81,False,"{'a': 0.5, 'e': 1.5241579027587255}",25,0,-161.9235299464266,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
82,False,"{'a': 0.5, 'e': 1.4872099940511598}",20,0,-97.6700024859596,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 1.4515894904920887}",20,0,-84.29293412127713,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 1.4172335600907031}",20,4,-64.72537712692049,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 0}",1
85,False,"{'a': 0.5, 'e': 1.384083044982699}",20,0,-26.998013074776317,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 1.3520822065981613}",20,4,-69.26266891236719,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 1.321178491214163}",20,0,-125.52801935865789,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 1.2913223140495869}",20,0,-133.8576826880916,"{0: 8, 1: 7, 2: 3, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 1.2624668602449185}",25,5,-106.76242492837764,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",1
90,False,"{'a': 0.5, 'e': 1.2345679012345678}",20,0,-246.94193658340723,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 5}",0
91,False,"{'a': 0.5, 'e': 1.2075836251660426}",20,0,-188.97028297229963,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
92,False,"{'a': 0.5, 'e': 1.1814744801512287}",20,0,-149.4274582813912,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 1.1562030292519365}",20,0,-84.35546122663723,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 1.131733816206428}",20,5,-54.55185969507787,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
95,False,"{'a': 0.5, 'e': 1.1080332409972298}",25,0,-37.97933842815636,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 1.0850694444444444}",30,0,-176.40538437305167,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
97,False,"{'a': 0.5, 'e': 1.0628122010840686}",20,0,-46.28566354194315,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 1.0412328196584757}",20,0,-174.1415892908479,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
99,False,"{'a': 0.5, 'e': 1.0203040506070808}",25,0,-122.17539173325841,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 1.0}",30,8,-35.92162073454533,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.9802960494069208}",30,0,-116.38188524773307,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9611687812379854}",30,0,-102.99272210660625,"{0: 22, 1: 3, 2: 1, 3: 3, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9425959091337544}",20,0,-101.51247038793308,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9245562130177514}",20,0,-59.48775959027809,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.9070294784580498}",20,0,-103.38966073301825,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.8899964400142398}",25,0,-108.30401083193533,"{0: 15, 1: 7, 2: 1, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.8734387282732116}",20,0,-139.71291123202562,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.8573388203017832}",20,11,-19.426083145254996,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.84167999326656}",20,5,-56.917278323964815,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.8264462809917354}",20,0,-55.093402908679636,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.8116224332440547}",20,0,-83.8406416009121,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.7971938775510203}",30,0,-73.10196007331871,"{0: 19, 1: 6, 2: 4, 3: 1, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.7831466833737957}",20,0,-111.14098600707415,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.7694675284702984}",30,14,-18.308094331596212,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.7561436672967863}",25,15,11.941417567677615,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.7431629013079668}",25,0,-80.42567667566713,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.7305135510263716}",20,14,7.683939668258671,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.7181844297615628}",25,0,-87.8341286239819,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.706164818868724}",30,0,-129.7072857522515,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.6944444444444444}",25,2,-26.418594869623558,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.6830134553650707}",20,0,-69.65481380408086,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.6718624025799517}",30,0,-16.91664206482363,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.6609822195782934}",25,0,-189.1381322713775,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
124,False,"{'a': 0.5, 'e': 0.6503642039542143}",20,0,-72.16937877208588,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.64}",25,10,-2.5298848800780545,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.6298815822625345}",35,0,-144.36823151907723,"{0: 25, 1: 0, 2: 6, 3: 2, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.62000124000248}",25,16,-13.56501419657224,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.6103515625}",20,4,-55.64368028452792,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.6009254251547382}",20,0,-106.15863867512435,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.5917159763313609}",20,0,-132.1521691782803,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.5827166249053085}",25,0,-16.25532461201137,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.573921028466483}",20,1,-20.21420531202185,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.5653230821414438}",25,0,-94.19933073746019,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.5569169079973267}",20,8,-20.504567619609375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.5486968449931412}",20,11,8.670610044967702,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.5406574394463667}",20,0,-41.28314539714404,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.5327934359848686}",25,18,12.386993035990635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.5250997689561016}",25,0,-117.07615007267546,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
139,False,"{'a': 0.5, 'e': 0.5175715542673773}",20,0,-89.89636155227788,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.510204081632653}",20,0,-26.448888438021697,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.5029928072028571}",25,3,-43.92740589221167,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.4959333465582226}",30,0,-25.28897965668826,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.4890214680424471}",25,13,9.405945190465832,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4822530864197531}",30,11,-5.431197052973578,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.4756242568370987}",25,0,-84.21638641950287,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.4691311690748734}",25,13,-45.719001168259204,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.46277014207043365}",25,9,-50.48837710099292,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.4565376186997809}",25,0,-35.784841639948276,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.4504301608035674}",25,0,-59.27453841276665,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.4444444444444444}",30,0,-95.16955111106925,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.4385772553835358}",30,12,-3.3855736435707966,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.4328254847645429}",25,10,-25.020600797405514,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.4271861249946602}",20,0,-53.55012225284539,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.42165626581210996}",30,0,-50.317527992549095,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.4162330905306971}",20,0,-10.43771089513403,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.41091387245233396}",20,9,18.662794779459556,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.4056959714390036}",30,16,23.2121591451701,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.40057683063611593}",25,3,-25.892103290459083,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.39555397333966213}",30,12,-34.2301670717556,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.39062499999999994}",25,7,0.9934388246325079,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.3857875853555032}",20,0,20.17437908787774,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.3810394756896814}",20,11,7.485573607302523,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.37637848620572845}",25,13,9.613252151343431,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.37180249851278996}",20,7,23.020601071994893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.36730945821854905}",25,14,-2.38778552451305,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.3628973726230222}",20,6,27.830451342903704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.35856430850873106}",25,0,-62.83172932953974,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.3543083900226758}",25,10,-17.729489309881846,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.35012779664577576}",30,0,-139.01631936525183,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.34602076124567477}",20,3,-14.01579404279464,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.3419855682090216}",20,0,7.770168199981917,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.3380205516495403}",20,9,-1.383629516488049,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.33412409368839585}",20,4,13.30280287550873,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.33029462280354077}",20,13,12.024257535005358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.32653061224489793}",20,0,20.56066415723503,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.3228305785123967}",25,13,0.5015449258377518,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.3191930798940279}",20,12,17.55165932546816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.3156167150612296}",20,0,-10.5015210299645,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.3121001217190475}",20,0,4.17838629921971,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.30864197530864196}",25,6,-2.2899100820710556,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.3052409877598364}",20,2,33.58236375396804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.30189590629151064}",20,8,10.222671627967271,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.2986055122577562}",30,7,-30.74213993637474,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
184,False,"{'a': 0.5, 'e': 0.2953686200378072}",25,3,13.18135276440118,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.2921840759678597}",25,11,-11.786580101601931,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
